ds,reservoir,province,rainfallsince,avgrainfall1971_2000,capacity_hm3,stored_hm3,variation24h_hm3,weekchange,yearchange,fillingpcttoday,weekago,yearago,avgreserve5yrs_hm3
2024-01-31,quentar,granada,210.3,216.8,13.5,7.25,0.01,0.1,-3.73,53.7,52.96,81.33,8.98
2024-01-31,san clemente,granada,83.2,195.1,117.9,10.03,0.0,0.06,-5.1,8.51,8.46,12.83,17.9
2024-01-31,aracena,huelva,375.5,474.8,126.8,40.15,0.03,0.48,5.47,31.66,31.29,27.35,55.98
2024-01-31,zufre,huelva,368.6,438.8,175.3,33.74,-0.03,-0.01,-0.32,19.25,19.25,19.43,89.73
2024-01-31,aguascebas,jaen,341.4,303.9,6.4,3.53,0.0,-0.01,-2.85,55.16,55.31,99.69,5.14
2024-01-31,dannador,jaen,231.6,295.5,4.1,3.24,0.0,0.0,-0.9,79.02,79.02,100.98,3.41
2024-01-31,giribaile,jaen,162.1,229.4,475.1,83.75,0.1,0.53,-1.95,17.63,17.52,18.04,123.81
2024-01-31,guadalen,jaen,168.3,245.2,168.0,27.61,-0.04,0.21,-30.35,16.43,16.31,34.5,54.73
2024-01-31,guadalmena,jaen,223.9,287.7,346.5,58.43,0.0,0.11,-18.15,16.86,16.83,22.1,117.42
2024-01-31,jandula,jaen,252.9,255.8,322.0,68.94,0.07,0.71,-4.12,21.41,21.19,22.69,99.72
2024-01-31,la bolera,jaen,103.0,306.8,53.2,12.21,0.01,0.09,-11.3,22.95,22.78,44.19,27.08
2024-01-31,la fernandina,jaen,205.3,275.1,244.5,72.61,0.03,0.35,-26.07,29.7,29.55,40.36,93.26
2024-01-31,quiebrajano,jaen,249.9,349.1,31.6,5.37,0.0,-0.04,-3.67,16.99,17.12,28.61,13.76
2024-01-31,rumblar,jaen,200.1,251.7,126.0,26.69,0.02,0.32,-21.01,21.18,20.93,37.86,53.37
2024-01-31,tranco de beas,jaen,234.2,367.5,498.2,127.68,0.13,1.04,-18.38,25.63,25.42,29.32,210.36
2024-01-31,vadomojon,jaen,129.1,246.1,163.2,12.53,0.01,0.04,-3.57,7.68,7.65,9.87,54.85
2024-01-31,viboras,jaen,153.5,266.1,19.1,4.07,0.0,0.03,-2.36,21.31,21.15,33.66,8.2
2024-01-31,cala,sevilla,313.9,428.7,58.8,27.99,-0.19,-1.18,-1.32,47.6,49.61,49.85,23.39
2024-01-31,el agrio,sevilla,263.7,394.6,20.3,15.59,0.02,0.25,-0.61,76.8,75.57,79.8,13.89
2024-01-31,el pintado,sevilla,339.7,409.0,212.8,48.72,0.06,0.61,-8.49,22.89,22.61,26.88,115.62
2024-01-31,gergal,sevilla,234.2,344.4,35.0,27.52,0.06,0.37,6.85,78.63,77.57,59.06,29.58
2024-01-31,huesna,sevilla,361.2,372.3,134.6,50.24,0.0,0.17,-10.07,37.33,37.2,44.81,78.3
2024-01-31,jose toran,sevilla,298.5,408.6,113.2,20.99,0.02,0.19,1.34,18.54,18.37,17.36,38.13
2024-01-31,la minilla,sevilla,344.0,428.0,57.8,35.04,0.07,0.39,-5.53,60.62,59.95,70.19,43.55
2024-01-31,melonares,sevilla,275.1,383.9,185.6,89.65,0.01,0.83,-34.79,48.3,47.86,67.05,151.0
2024-01-31,puebla de cazalla,sevilla,189.4,294.5,73.7,0.08,0.0,-0.01,-3.29,0.11,0.12,4.57,18.24
2024-01-31,torre del aguila,sevilla,164.4,319.7,64.4,1.36,-0.01,-0.05,-9.87,2.11,2.19,17.44,14.37
2024-01-31,beninar,almeria,59.4,292.3,61.68,4.91,0.0,0.0,-3.28,7.96,7.96,13.28,8.18
2024-01-31,cuevas de almanzora,almeria,10.6,125.0,161.3,15.3,-0.02,-0.21,-10.48,9.49,9.62,15.98,17.8
2024-01-31,charco redondo,cadiz,298.8,663.0,81.6,14.28,0.01,0.08,-14.91,17.5,17.4,35.77,31.02
2024-01-31,guadarranque,cadiz,272.4,560.1,87.7,23.79,-0.01,-0.3,-19.26,27.13,27.47,49.09,42.44
2024-01-31,beznar,granada,106.1,247.9,52.9,24.99,0.12,0.5,-13.03,47.24,46.29,71.87,39.76
2024-01-31,rules,granada,89.0,297.6,110.8,34.5,-0.08,-0.46,-37.45,31.14,31.55,64.94,81.08
2024-01-31,casasola,malaga,67.6,281.7,21.7,6.07,0.0,-0.04,-3.57,27.97,28.16,44.42,11.27
2024-01-31,la concepcion,malaga,109.5,480.5,61.9,13.13,-0.01,-0.05,-27.83,21.21,21.29,66.17,39.01
2024-01-31,conde de guadalhorce,malaga,4.1,268.3,66.5,11.51,0.01,0.12,-7.77,17.31,17.13,28.99,35.38
2024-01-31,guadalhorce,malaga,71.5,259.0,125.7,17.26,-0.08,-0.43,-28.44,13.73,14.07,36.36,72.43
2024-01-31,guadalteba,malaga,71.5,260.5,153.3,32.15,-0.09,-0.42,-51.91,20.97,21.25,54.83,108.53
2024-01-31,el limonero,malaga,56.5,291.3,22.3,4.66,0.0,-0.03,-3.96,20.9,21.03,38.65,11.17
2024-01-31,la vinnuela,malaga,83.6,361.5,165.4,12.27,0.0,0.01,-6.04,7.42,7.41,11.07,43.94
2024-01-31,andevalo,huelva,350.8,426.1,634.4,173.51,-0.04,0.52,-56.34,27.35,27.27,36.23,347.89
2024-01-31,chanza,huelva,231.8,315.2,341.4,147.83,0.06,1.41,-64.94,43.3,42.89,62.32,176.27
2024-01-31,corumbel bajo,huelva,418.1,385.2,18.0,5.16,0.01,0.1,-2.9,28.67,28.11,44.78,6.69
2024-01-31,jarrama,huelva,674.2,482.5,42.6,30.84,0.02,0.2,1.92,72.39,71.92,67.89,31.67
2024-01-31,los machos,huelva,370.8,368.5,12.0,12.0,0.0,0.0,0.88,100.0,100.0,92.67,10.43
2024-01-31,piedras,huelva,370.8,360.9,59.5,30.01,0.0,-0.1,-26.21,50.44,50.61,94.49,45.85
2024-02-01,almodovar,cadiz,230.8,796.2,5.7,2.16,0.0,-0.02,-2.64,37.89,38.25,84.21,3.1
2024-02-01,arcos,cadiz,187.1,396.9,14.6,11.76,0.0,-0.08,-1.76,80.55,81.1,92.6,13.29
2024-02-01,barbate,cadiz,190.4,677.4,228.1,20.87,-0.07,-0.14,-24.98,9.15,9.21,20.1,79.36
2024-02-01,bornos,cadiz,180.7,386.0,200.2,20.88,0.06,0.17,-46.76,10.43,10.34,33.79,71.31
2024-02-01,celemin,cadiz,187.6,656.9,44.8,4.49,0.0,0.02,-6.72,10.02,9.98,25.02,16.0
2024-02-01,guadalcacin,cadiz,158.7,597.9,800.3,129.42,-0.16,-1.31,-85.76,16.17,16.34,26.89,345.31
2024-02-01,los hurones,cadiz,203.0,556.8,135.3,41.95,0.0,0.09,-55.15,31.01,30.94,71.77,97.25
2024-02-01,zahara - el gastor,cadiz,180.8,516.4,222.7,9.88,0.01,0.09,-35.44,4.44,4.4,20.35,109.02
2024-02-01,arenoso,cordoba,214.8,341.9,167.0,32.41,0.03,0.39,-1.13,19.41,19.17,20.08,45.37
2024-02-01,bembezar,cordoba,299.8,403.3,342.1,42.29,0.05,0.61,-11.97,12.36,12.18,15.86,142.33
2024-02-01,guadalmellato,cordoba,300.2,371.5,146.6,45.02,-0.02,0.14,-15.85,30.71,30.61,41.52,85.24
2024-02-01,guadanunno,cordoba,355.4,425.0,1.6,1.49,0.0,-0.02,0.02,93.13,94.38,91.88,1.44
2024-02-01,iznajar,cordoba,174.3,354.9,981.1,168.39,0.29,1.92,6.12,17.16,16.97,16.54,348.95
2024-02-01,la brenna,cordoba,258.5,356.7,823.0,102.66,0.05,0.57,-7.56,12.47,12.4,13.39,173.13
2024-02-01,martin gonzalo,cordoba,372.0,363.7,17.8,3.93,0.0,0.02,-0.83,22.08,21.97,26.74,8.97
2024-02-01,puente nuevo,cordoba,238.7,376.4,281.7,34.32,0.01,0.18,-5.19,12.18,12.12,14.03,76.95
2024-02-01,retortillo,cordoba,290.7,432.4,61.2,10.74,-0.01,0.03,-1.49,17.55,17.5,19.98,28.51
2024-02-01,san rafael de navallana,cordoba,256.7,342.9,156.5,69.14,0.2,1.68,7.08,44.18,43.11,39.65,58.05
2024-02-01,sierra boyera,cordoba,242.6,319.8,40.9,1.85,0.02,0.22,0.85,4.52,3.99,2.44,16.41
2024-02-01,yeguas,cordoba,279.5,326.4,228.7,51.27,0.08,0.94,-15.88,22.42,22.01,29.36,80.34
2024-02-01,canales,granada,0.0,233.2,70.0,32.37,-0.03,-0.12,-21.27,46.24,46.41,76.63,52.18
2024-02-01,colomera,granada,148.3,309.7,40.2,4.11,0.0,0.01,0.11,10.22,10.2,9.95,14.8
2024-02-01,cubillas,granada,118.6,219.2,18.7,6.01,-0.01,0.03,-0.37,32.14,31.98,34.12,9.02
2024-02-01,el portillo,granada,72.3,253.2,32.9,12.08,0.01,0.05,-15.3,36.72,36.57,83.22,26.75
2024-02-01,francisco abellan,granada,86.6,172.6,58.2,8.45,0.01,0.08,-2.43,14.52,14.38,18.69,22.13
2024-02-01,los bermejales,granada,148.8,362.3,102.6,13.93,0.02,0.13,-1.69,13.58,13.45,15.22,42.53
2024-02-01,negratin,granada,62.1,203.0,567.1,122.68,0.06,0.79,2.76,21.63,21.49,21.15,210.15
2024-02-01,quentar,granada,210.3,232.0,13.5,7.27,0.02,0.1,-3.74,53.85,53.11,81.56,9.75
2024-02-01,san clemente,granada,83.2,212.8,117.9,10.04,0.01,0.06,-5.11,8.52,8.46,12.85,19.49
2024-02-01,aracena,huelva,375.5,505.1,126.8,40.17,0.02,0.38,5.51,31.68,31.38,27.33,57.36
2024-02-01,zufre,huelva,368.6,471.1,175.3,33.71,-0.03,-0.06,-0.09,19.23,19.26,19.28,89.81
2024-02-01,aguascebas,jaen,341.4,328.4,6.4,3.52,-0.01,-0.03,-2.86,55.0,55.47,99.69,5.73
2024-02-01,dannador,jaen,231.8,318.8,4.1,3.23,-0.01,-0.01,-0.91,78.78,79.02,100.98,3.58
2024-02-01,giribaile,jaen,163.4,248.6,475.1,83.79,0.04,0.53,-2.03,17.64,17.52,18.06,132.03
2024-02-01,guadalen,jaen,168.3,264.8,168.0,27.63,0.02,0.13,-30.35,16.45,16.37,34.51,58.7
2024-02-01,guadalmena,jaen,223.9,310.9,346.5,58.42,-0.01,0.06,-18.2,16.86,16.84,22.11,123.46
2024-02-01,jandula,jaen,252.7,275.0,322.0,69.0,0.06,0.62,-4.15,21.43,21.24,22.72,103.99
2024-02-01,la bolera,jaen,103.0,336.9,53.2,12.22,0.01,0.08,-11.33,22.97,22.82,44.27,31.19
2024-02-01,la fernandina,jaen,205.3,296.2,244.5,72.61,0.0,0.26,-26.08,29.7,29.59,40.36,95.05
2024-02-01,quiebrajano,jaen,250.6,379.4,31.6,5.36,-0.01,-0.05,-3.69,16.96,17.12,28.64,14.55
2024-02-01,rumblar,jaen,200.1,271.2,126.0,26.7,0.01,0.23,-21.01,21.19,21.01,37.87,55.31
2024-02-01,tranco de beas,jaen,234.2,400.8,498.2,127.8,0.12,0.98,-18.59,25.65,25.46,29.38,232.41
2024-02-01,vadomojon,jaen,129.1,263.7,163.2,12.54,0.01,-0.07,-3.63,7.68,7.73,9.91,61.13
2024-02-01,viboras,jaen,153.5,287.6,19.1,4.07,0.0,0.02,-2.36,21.31,21.2,33.66,8.9
2024-02-01,cala,sevilla,313.9,459.6,58.8,27.78,-0.21,-1.27,-1.5,47.24,49.4,49.8,25.64
2024-02-01,el agrio,sevilla,263.7,422.4,20.3,15.6,0.01,0.2,-0.6,76.85,75.86,79.8,14.92
2024-02-01,el pintado,sevilla,339.7,438.0,212.8,48.76,0.04,0.51,-8.45,22.91,22.67,26.88,119.57
2024-02-01,gergal,sevilla,234.2,367.3,35.0,27.5,-0.02,0.41,6.93,78.57,77.4,58.77,30.54
2024-02-01,huesna,sevilla,361.9,398.9,134.6,50.22,-0.02,0.08,-10.04,37.31,37.25,44.77,79.17
2024-02-01,jose toran,sevilla,298.5,438.2,113.2,21.0,0.01,0.16,1.35,18.55,18.41,17.36,40.55
2024-02-01,la minilla,sevilla,344.0,456.6,57.8,35.09,0.05,0.35,-5.58,60.71,60.1,70.36,43.75
2024-02-01,melonares,sevilla,275.1,412.6,185.6,89.7,0.05,0.65,-34.76,48.33,47.98,67.06,155.44
2024-02-01,puebla de cazalla,sevilla,189.4,317.3,73.7,0.08,0.0,-0.01,-3.28,0.11,0.12,4.56,19.43
2024-02-01,torre del aguila,sevilla,164.4,340.8,64.4,1.34,-0.02,-0.1,-9.97,2.08,2.24,17.56,16.07
2024-02-01,beninar,almeria,59.4,307.8,61.68,4.9,-0.01,-0.01,-3.27,7.94,7.96,13.25,8.3
2024-02-01,cuevas de almanzora,almeria,10.6,133.5,161.3,15.26,-0.04,-0.23,-10.5,9.46,9.6,15.97,18.5
2024-02-01,charco redondo,cadiz,298.8,716.9,81.6,14.29,0.01,0.08,-14.89,17.51,17.41,35.76,31.74
2024-02-01,guadarranque,cadiz,272.4,596.2,87.7,23.7,-0.09,-0.34,-19.35,27.02,27.41,49.09,44.51
2024-02-01,beznar,granada,106.1,262.9,52.9,25.07,0.08,0.58,-13.04,47.39,46.29,72.04,41.07
2024-02-01,rules,granada,89.0,314.1,110.8,34.42,-0.08,-0.57,-37.44,31.06,31.58,64.86,81.45
2024-02-01,casasola,malaga,67.6,299.6,21.7,6.05,-0.02,-0.06,-3.59,27.88,28.16,44.42,11.56
2024-02-01,la concepcion,malaga,109.5,515.3,61.9,13.1,-0.03,-0.08,-27.85,21.16,21.29,66.16,43.79
2024-02-01,conde de guadalhorce,malaga,4.1,283.5,66.5,11.52,0.01,0.12,-7.81,17.32,17.14,29.07,37.42
2024-02-01,guadalhorce,malaga,71.5,275.1,125.7,17.16,-0.1,-0.5,-28.54,13.65,14.05,36.36,74.59
2024-02-01,guadalteba,malaga,71.5,276.7,153.3,32.02,-0.13,-0.55,-51.93,20.89,21.25,54.76,109.33
2024-02-01,el limonero,malaga,56.5,310.1,22.3,4.65,-0.01,-0.04,-3.96,20.85,21.03,38.61,11.4
2024-02-01,la vinnuela,malaga,83.6,381.9,165.4,12.27,0.0,0.0,-6.01,7.42,7.42,11.05,45.48
2024-02-01,andevalo,huelva,350.8,453.2,634.4,173.52,0.01,0.45,-56.3,27.35,27.28,36.23,350.42
2024-02-01,chanza,huelva,231.8,330.9,341.4,147.87,0.04,1.45,-64.93,43.31,42.89,62.33,188.4
2024-02-01,corumbel bajo,huelva,418.1,413.9,18.0,5.17,0.01,0.1,-2.9,28.72,28.17,44.83,7.16
2024-02-01,jarrama,huelva,674.2,516.9,42.6,30.84,0.0,0.13,1.93,72.39,72.09,67.86,32.84
2024-02-01,los machos,huelva,370.8,388.3,12.0,11.99,-0.01,-0.01,0.85,99.92,100.0,92.83,10.26
2024-02-01,piedras,huelva,370.8,380.2,59.5,29.99,-0.02,-0.18,-26.05,50.4,50.71,94.18,46.08
2024-02-02,almodovar,cadiz,230.8,796.2,5.7,2.16,0.0,-0.02,-2.62,37.89,38.25,83.86,3.1
2024-02-02,arcos,cadiz,187.1,396.9,14.6,11.73,-0.03,-0.11,-1.79,80.34,81.1,92.6,13.29
2024-02-02,barbate,cadiz,190.4,677.4,228.1,20.87,0.0,-0.14,-24.98,9.15,9.21,20.1,79.36
2024-02-02,bornos,cadiz,180.7,386.0,200.2,20.93,0.05,0.22,-46.6,10.45,10.34,33.73,71.31
2024-02-02,celemin,cadiz,187.6,656.9,44.8,4.49,0.0,0.02,-6.72,10.02,9.98,25.02,16.0
2024-02-02,guadalcacin,cadiz,158.7,597.9,800.3,129.26,-0.16,-1.09,-85.71,16.15,16.29,26.86,345.31
2024-02-02,los hurones,cadiz,203.0,556.8,135.3,41.95,0.0,0.04,-55.08,31.01,30.98,71.71,97.25
2024-02-02,zahara - el gastor,cadiz,180.8,516.4,222.7,9.89,0.01,0.07,-35.43,4.44,4.41,20.35,109.02
2024-02-02,arenoso,cordoba,214.8,341.9,167.0,32.44,0.03,0.32,-1.11,19.43,19.23,20.09,45.37
2024-02-02,bembezar,cordoba,299.8,403.3,342.1,42.33,0.04,0.5,-11.92,12.37,12.23,15.86,142.33
2024-02-02,guadalmellato,cordoba,300.2,371.5,146.6,45.01,-0.01,0.06,-15.8,30.7,30.66,41.48,85.24
2024-02-02,guadanunno,cordoba,355.4,425.0,1.6,1.49,0.0,0.0,0.02,93.13,93.13,91.88,1.44
2024-02-02,iznajar,cordoba,174.3,354.9,981.1,168.68,0.29,1.92,6.05,17.19,17.0,16.58,348.95
2024-02-02,la brenna,cordoba,258.5,356.7,823.0,102.72,0.06,0.48,-7.52,12.48,12.42,13.39,173.13
2024-02-02,martin gonzalo,cordoba,372.1,363.7,17.8,3.92,-0.01,0.0,-0.83,22.02,22.02,26.69,8.97
2024-02-02,puente nuevo,cordoba,238.7,376.4,281.7,34.34,0.02,0.16,-5.13,12.19,12.13,14.01,76.95
2024-02-02,retortillo,cordoba,290.7,432.4,61.2,10.74,0.0,0.02,-1.4,17.55,17.52,19.84,28.51
2024-02-02,san rafael de navallana,cordoba,256.7,342.9,156.5,69.33,0.19,1.65,7.18,44.3,43.25,39.71,58.05
2024-02-02,sierra boyera,cordoba,242.6,319.8,40.9,1.86,0.01,0.22,0.88,4.55,4.01,2.4,16.41
2024-02-02,yeguas,cordoba,279.5,326.4,228.7,51.34,0.07,0.79,-15.85,22.45,22.1,29.38,80.34
2024-02-02,canales,granada,0.0,233.2,70.0,32.34,-0.03,-0.13,-21.32,46.2,46.39,76.66,52.18
2024-02-02,colomera,granada,148.3,309.7,40.2,4.11,0.0,0.01,0.1,10.22,10.2,9.98,14.8
2024-02-02,cubillas,granada,118.6,219.2,18.7,6.04,0.03,0.05,-0.35,32.3,32.03,34.17,9.02
2024-02-02,el portillo,granada,72.3,253.2,32.9,12.08,0.0,0.02,-15.07,36.72,36.66,82.52,26.75
2024-02-02,francisco abellan,granada,86.6,172.6,58.2,8.46,0.01,0.08,-2.44,14.54,14.4,18.73,22.13
2024-02-02,los bermejales,granada,148.8,362.3,102.6,13.94,0.01,0.12,-1.7,13.59,13.47,15.24,42.53
2024-02-02,negratin,granada,62.1,203.0,567.1,122.74,0.06,0.68,2.29,21.64,21.52,21.24,210.15
2024-02-02,quentar,granada,210.3,232.0,13.5,7.28,0.01,0.09,-3.75,53.93,53.26,81.7,9.75
2024-02-02,san clemente,granada,83.2,212.8,117.9,10.05,0.01,0.06,-5.12,8.52,8.47,12.87,19.49
2024-02-02,aracena,huelva,375.5,505.1,126.8,40.2,0.03,0.31,5.55,31.7,31.46,27.33,57.36
2024-02-02,zufre,huelva,368.6,471.1,175.3,33.67,-0.04,-0.13,0.13,19.21,19.28,19.13,89.81
2024-02-02,aguascebas,jaen,341.4,328.4,6.4,3.52,0.0,-0.03,-2.86,55.0,55.47,99.69,5.73
2024-02-02,dannador,jaen,231.8,318.8,4.1,3.23,0.0,-0.01,-0.91,78.78,79.02,100.98,3.58
2024-02-02,giribaile,jaen,163.4,248.6,475.1,83.85,0.06,0.52,-2.1,17.65,17.54,18.09,132.03
2024-02-02,guadalen,jaen,168.3,264.8,168.0,27.66,0.03,0.08,-30.28,16.46,16.42,34.49,58.7
2024-02-02,guadalmena,jaen,223.9,310.9,346.5,58.4,-0.02,0.0,-18.24,16.85,16.85,22.12,123.46
2024-02-02,jandula,jaen,252.7,275.0,322.0,69.07,0.07,0.55,-4.14,21.45,21.28,22.74,103.99
2024-02-02,la bolera,jaen,103.0,336.9,53.2,12.22,0.0,0.06,-11.36,22.97,22.86,44.32,31.19
2024-02-02,la fernandina,jaen,205.3,296.2,244.5,72.64,0.03,0.21,-26.06,29.71,29.62,40.37,95.05
2024-02-02,quiebrajano,jaen,250.6,379.4,31.6,5.35,-0.01,-0.05,-3.7,16.93,17.09,28.64,14.55
2024-02-02,rumblar,jaen,200.1,271.2,126.0,26.71,0.01,0.17,-21.34,21.2,21.06,38.13,55.31
2024-02-02,tranco de beas,jaen,234.2,400.8,498.2,127.89,0.09,0.9,-18.83,25.67,25.49,29.45,232.41
2024-02-02,vadomojon,jaen,129.1,263.7,163.2,12.58,0.04,-0.05,-3.66,7.71,7.74,9.95,61.13
2024-02-02,viboras,jaen,153.5,287.6,19.1,4.07,0.0,0.02,-2.37,21.31,21.2,33.72,8.9
2024-02-02,cala,sevilla,313.9,459.6,58.8,27.56,-0.22,-1.35,-1.69,46.87,49.17,49.74,25.64
2024-02-02,el agrio,sevilla,263.8,422.4,20.3,15.62,0.02,0.17,-0.57,76.95,76.11,79.75,14.92
2024-02-02,el pintado,sevilla,339.7,438.0,212.8,48.81,0.05,0.45,-8.4,22.94,22.73,26.88,119.57
2024-02-02,gergal,sevilla,234.2,367.3,35.0,27.61,0.11,0.37,7.14,78.89,77.83,58.49,30.54
2024-02-02,huesna,sevilla,361.9,398.9,134.6,50.21,-0.01,0.02,-10.01,37.3,37.29,44.74,79.17
2024-02-02,jose toran,sevilla,298.5,438.2,113.2,21.01,0.01,0.13,1.36,18.56,18.45,17.36,40.55
2024-02-02,la minilla,sevilla,344.0,456.6,57.8,35.11,0.02,0.3,-5.64,60.74,60.22,70.5,43.75
2024-02-02,melonares,sevilla,275.1,412.6,185.6,89.77,0.07,0.54,-34.66,48.37,48.08,67.04,155.44
2024-02-02,puebla de cazalla,sevilla,189.4,317.3,73.7,0.08,0.0,-0.01,-3.27,0.11,0.12,4.55,19.43
2024-02-02,torre del aguila,sevilla,164.4,340.8,64.4,1.33,-0.01,-0.1,-9.97,2.07,2.22,17.55,16.07
2024-02-02,beninar,almeria,59.4,307.8,61.68,4.91,0.01,0.0,-3.24,7.96,7.96,13.21,8.3
2024-02-02,cuevas de almanzora,almeria,10.6,133.5,161.3,15.21,-0.05,-0.25,-10.55,9.43,9.58,15.97,18.5
2024-02-02,charco redondo,cadiz,298.8,716.9,81.6,14.3,0.01,0.08,-14.85,17.52,17.43,35.72,31.74
2024-02-02,guadarranque,cadiz,272.4,596.2,87.7,23.65,-0.05,-0.32,-19.41,26.97,27.33,49.1,44.51
2024-02-02,beznar,granada,106.1,262.9,52.9,25.19,0.12,0.63,-13.04,47.62,46.43,72.27,41.07
2024-02-02,rules,granada,89.0,314.1,110.8,34.33,-0.09,-0.57,-37.43,30.98,31.5,64.77,81.45
2024-02-02,casasola,malaga,67.6,299.6,21.7,6.02,-0.03,-0.08,-3.61,27.74,28.11,44.38,11.56
2024-02-02,la concepcion,malaga,109.5,515.3,61.9,13.1,0.0,-0.08,-27.84,21.16,21.29,66.14,43.79
2024-02-02,conde de guadalhorce,malaga,4.1,283.5,66.5,11.54,0.02,0.1,-7.8,17.35,17.2,29.08,37.42
2024-02-02,guadalhorce,malaga,71.5,275.1,125.7,17.04,-0.12,-0.52,-28.66,13.56,13.97,36.36,74.59
2024-02-02,guadalteba,malaga,71.5,276.7,153.3,31.85,-0.17,-0.62,-52.0,20.78,21.18,54.7,109.33
2024-02-02,el limonero,malaga,56.5,310.1,22.3,4.65,0.0,-0.03,-3.93,20.85,20.99,38.48,11.4
2024-02-02,la vinnuela,malaga,83.6,381.9,165.4,12.27,0.0,0.0,-6.0,7.42,7.42,11.05,45.48
2024-02-02,andevalo,huelva,350.8,453.2,634.4,173.54,0.02,0.33,-56.26,27.35,27.3,36.22,350.42
2024-02-02,chanza,huelva,231.8,330.9,341.4,147.91,0.04,1.4,-64.93,43.32,42.91,62.34,188.4
2024-02-02,corumbel bajo,huelva,417.8,413.9,18.0,5.18,0.01,0.09,-2.9,28.78,28.28,44.89,7.16
2024-02-02,jarrama,huelva,674.2,516.9,42.6,30.86,0.02,0.12,1.95,72.44,72.16,67.86,32.84
2024-02-02,los machos,huelva,370.8,388.3,12.0,11.99,0.0,-0.01,0.85,99.92,100.0,92.83,10.26
2024-02-02,piedras,huelva,370.8,380.2,59.5,29.82,-0.17,-0.39,-25.79,50.12,50.77,93.46,46.08
2024-02-03,almodovar,cadiz,230.8,796.2,5.7,2.15,-0.01,-0.03,-2.6,37.72,38.25,83.33,3.1
2024-02-03,arcos,cadiz,187.1,396.9,14.6,11.7,-0.03,-0.11,-1.85,80.14,80.89,92.81,13.29
2024-02-03,barbate,cadiz,190.4,677.4,228.1,20.87,0.0,-0.07,-24.98,9.15,9.18,20.1,79.36
2024-02-03,bornos,cadiz,180.7,386.0,200.2,20.93,0.0,0.22,-46.6,10.45,10.34,33.73,71.31
2024-02-03,celemin,cadiz,187.6,656.9,44.8,4.49,0.0,0.0,-6.72,10.02,10.02,25.02,16.0
2024-02-03,guadalcacin,cadiz,158.7,597.9,800.3,129.09,-0.17,-1.09,-85.59,16.13,16.27,26.82,345.31
2024-02-03,los hurones,cadiz,203.0,556.8,135.3,41.95,0.0,0.04,-55.0,31.01,30.98,71.66,97.25
2024-02-03,zahara - el gastor,cadiz,180.8,516.4,222.7,9.91,0.02,0.08,-35.41,4.45,4.41,20.35,109.02
2024-02-03,arenoso,cordoba,214.8,341.9,167.0,32.47,0.03,0.28,-1.08,19.44,19.28,20.09,45.37
2024-02-03,bembezar,cordoba,299.8,403.3,342.1,42.37,0.04,0.44,-11.87,12.39,12.26,15.86,142.33
2024-02-03,guadalmellato,cordoba,300.2,371.5,146.6,44.98,-0.03,-0.02,-15.77,30.68,30.7,41.44,85.24
2024-02-03,guadanunno,cordoba,355.4,425.0,1.6,1.49,0.0,0.0,0.02,93.13,93.13,91.88,1.44
2024-02-03,iznajar,cordoba,174.3,354.9,981.1,168.97,0.29,1.91,5.89,17.22,17.03,16.62,348.95
2024-02-03,la brenna,cordoba,258.5,356.7,823.0,102.73,0.01,0.42,-7.52,12.48,12.43,13.4,173.13
2024-02-03,martin gonzalo,cordoba,372.1,363.7,17.8,3.92,0.0,0.0,-0.82,22.02,22.02,26.63,8.97
2024-02-03,puente nuevo,cordoba,238.9,376.4,281.7,34.35,0.01,0.13,-5.07,12.19,12.15,13.99,76.95
2024-02-03,retortillo,cordoba,290.7,432.4,61.2,10.74,0.0,0.0,-1.31,17.55,17.55,19.69,28.51
2024-02-03,san rafael de navallana,cordoba,256.7,342.9,156.5,69.34,0.01,1.45,6.99,44.31,43.38,39.84,58.05
2024-02-03,sierra boyera,cordoba,242.8,319.8,40.9,1.87,0.01,0.08,0.91,4.57,4.38,2.35,16.41
2024-02-03,yeguas,cordoba,279.5,326.4,228.7,51.4,0.06,0.66,-15.83,22.47,22.19,29.4,80.34
2024-02-03,canales,granada,0.0,233.2,70.0,32.31,-0.03,-0.15,-21.36,46.16,46.37,76.67,52.18
2024-02-03,colomera,granada,148.3,309.7,40.2,4.12,0.01,0.02,0.11,10.25,10.2,9.98,14.8
2024-02-03,cubillas,granada,118.6,219.2,18.7,6.04,0.0,0.04,-0.35,32.3,32.09,34.17,9.02
2024-02-03,el portillo,granada,72.3,253.2,32.9,12.08,0.0,-0.01,-14.84,36.72,36.75,81.82,26.75
2024-02-03,francisco abellan,granada,86.6,172.6,58.2,8.47,0.01,0.08,-2.45,14.55,14.42,18.76,22.13
2024-02-03,los bermejales,granada,148.8,362.3,102.6,13.96,0.02,0.12,-1.71,13.61,13.49,15.27,42.53
2024-02-03,negratin,granada,62.1,203.0,567.1,122.81,0.07,0.62,1.9,21.66,21.55,21.32,210.15
2024-02-03,quentar,granada,210.3,232.0,13.5,7.29,0.01,0.09,-3.77,54.0,53.33,81.93,9.75
2024-02-03,san clemente,granada,83.2,212.8,117.9,10.05,0.0,0.05,-5.13,8.52,8.48,12.88,19.49
2024-02-03,aracena,huelva,375.5,505.1,126.8,40.22,0.02,0.26,5.58,31.72,31.51,27.32,57.36
2024-02-03,zufre,huelva,368.6,471.1,175.3,33.64,-0.03,-0.16,0.35,19.19,19.28,18.99,89.81
